""	"PARTID"	"order"	"item"	"CODE"
"157"	"mgs003"	2	"mening"	"meaning"
"158"	"mgs008"	3	"livsgrundlag"	"meaning"
"159"	"mgs008"	5	"menneskeligt behov"	"meaning"
"160"	"mgs010"	1	"mening"	"meaning"
"161"	"mgs013"	3	"hjaelp"	"meaning"
"162"	"mgs014"	1	"soegen efter mening"	"meaning"
"163"	"hkp004"	1	"stoette"	"meaning"
"164"	"hkp009"	4	"haab"	"meaning"
"165"	"hkp010"	3	"haab"	"meaning"
"166"	"mgs013"	4	"bundet"	"misc"
"167"	"evj002"	5	"magt"	"misc"
"168"	"atoe005"	2	"kan godt være"	"misc"
"169"	"rse005"	1	"historie"	"misc"
"170"	"rse008"	2	"skiftende"	"misc"
"171"	"rse008"	3	"samfundsbaseret"	"misc"
"172"	"rse008"	4	"relevant"	"misc"
"173"	"rse008"	5	"potent"	"misc"
"174"	"mgs003"	3	"gammelt"	"misc"
"175"	"mgs003"	4	"skroebeligt"	"misc"
"176"	"mgs004"	1	"kompliceret"	"misc"
"177"	"mgs009"	4	"historie"	"misc"
"178"	"mgs012"	3	"konservativt"	"misc"
"179"	"mgs020"	5	"myter"	"misc"
"180"	"atoe011"	1	"mission"	"misc"
"181"	"hkp006"	4	"spaendende"	"misc"
"182"	"rse002"	1	"ikke besvaret"	NA
"183"	"atoe008"	1	"ikke besvaret"	NA
"184"	"sh010"	4	NA	NA
"185"	"sh010"	5	NA	NA
"186"	"sh011"	2	NA	NA
"187"	"sh011"	3	NA	NA
"188"	"sh011"	4	NA	NA
"189"	"sh011"	5	NA	NA
"190"	"sh012"	5	NA	NA
"191"	"sh014"	4	NA	NA
"192"	"sh014"	5	NA	NA
"193"	"mgs002"	5	NA	NA
"194"	"mgs011"	1	NA	NA
"195"	"mgs011"	2	NA	NA
"196"	"mgs011"	3	NA	NA
"197"	"mgs011"	4	NA	NA
"198"	"mgs011"	5	NA	NA
"199"	"mgs014"	3	NA	NA
"200"	"mgs014"	4	NA	NA
"201"	"mgs014"	5	NA	NA
"202"	"mgs018"	4	NA	NA
"203"	"mgs018"	5	NA	NA
"204"	"hkp009"	5	"fordoemmelse"	"negative"
"205"	"atoe003"	4	"vås"	"negative"
"206"	"atoe003"	5	"bøvl"	"negative"
"207"	"atoe005"	3	"kan være farligt"	"negative"
"208"	"atoe005"	4	"terrorisme"	"negative"
"209"	"atoe009"	1	"uviden"	"negative"
"210"	"atoe009"	2	"fjern"	"negative"
"211"	"atoe009"	3	"uintelligent"	"negative"
"212"	"atoe009"	4	"overdrevet"	"negative"
"213"	"atoe009"	5	"en jeg ikke gider have et venskab med"	"negative"
"214"	"sh002"	4	"indoktrinering"	"negative"
"215"	"sh005"	3	"overtro"	"negative"
"216"	"sh005"	5	"kult"	"negative"
"217"	"sh008"	1	"krig"	"negative"
"218"	"sh008"	2	"had"	"negative"
"219"	"sh008"	3	"ondskab"	"negative"
"220"	"sh008"	4	"opdeling"	"negative"
"221"	"sh008"	5	"uretfaerdighed"	"negative"
"222"	"sh009"	4	"krig"	"negative"
"223"	"sh009"	5	"had"	"negative"
"224"	"sh010"	1	"fanatisme"	"negative"
"225"	"sh010"	2	"had"	"negative"
"226"	"mgs004"	3	"farligt"	"negative"
"227"	"mgs013"	5	"fantasi"	"negative"
"228"	"mgs016"	2	"uenigheder"	"negative"
"229"	"mgs016"	3	"krig"	"negative"
"230"	"sh002"	2	"bøger"	"objects"
"231"	"sh002"	3	"beklaedning"	"objects"
"232"	"sh015"	4	"skrifter"	"objects"
"233"	"mgs007"	1	"skrifter"	"objects"
"234"	"mgs015"	4	"paaklaedning"	"objects"
"235"	"sh003"	5	"symboler"	"objects"
"236"	"mgs016"	5	"koranen"	"objects"
"237"	"atoe003"	2	"alter"	"objects"
"238"	"atoe007"	1	"bibelen"	"objects"
"239"	"mgs009"	3	"biblen"	"objects"
"240"	"mgs010"	5	"kors"	"objects"
"241"	"atoe006"	1	"kirke"	"places"
"242"	"rse006"	4	"tempel"	"places"
"243"	"atoe007"	5	"rigssal"	"places"
"244"	"sh003"	2	"kirker og moskeer"	"places"
"245"	"sh004"	5	"kirker og moskeer"	"places"
"246"	"rse006"	3	"moske"	"places"
"247"	"sh004"	4	"moske"	"places"
"248"	"mgs012"	5	"moske"	"places"
"249"	"hkp003"	1	"kirke"	"places"
"250"	"hkp005"	1	"kirke"	"places"
"251"	"hkp006"	1	"kirke"	"places"
"252"	"hkp007"	1	"kirke"	"places"
"253"	"hkp008"	3	"kirke"	"places"
"254"	"evj001"	3	"kirke"	"places"
"255"	"evj002"	1	"kirke"	"places"
"256"	"evj003"	1	"kirke"	"places"
"257"	"evj005"	1	"kirke"	"places"
"258"	"atoe001"	1	"kirke"	"places"
"259"	"atoe003"	1	"kirke"	"places"
"260"	"rse006"	2	"kirke"	"places"
"261"	"rse009"	3	"kirke"	"places"
"262"	"atoe012"	1	"kirke"	"places"
"263"	"atoe014"	2	"kirke"	"places"
"264"	"sh014"	3	"kirke"	"places"
"265"	"sh015"	1	"kirke"	"places"
"266"	"mgs005"	2	"kirke"	"places"
"267"	"mgs009"	1	"kirke"	"places"
"268"	"mgs012"	1	"kirke"	"places"
"269"	"mgs016"	1	"kirke"	"places"
"270"	"mgs019"	5	"kirke"	"places"
"271"	"mgs021"	2	"kirke"	"places"
"272"	"hkp002"	2	"at bede"	"prayer"
"273"	"hkp007"	3	"boen"	"prayer"
"274"	"hkp010"	4	"bede"	"prayer"
"275"	"evj003"	5	"bøn"	"prayer"
"276"	"evj005"	3	"bøn"	"prayer"
"277"	"rse0001"	5	"bøn"	"prayer"
"278"	"atoe004"	2	"bøn"	"prayer"
"279"	"atoe007"	2	"bøn"	"prayer"
"280"	"rse009"	1	"bøn"	"prayer"
"281"	"ateo014"	3	"bøn"	"prayer"
"282"	"sh006"	2	"bede"	"prayer"
"283"	"sh009"	1	"be"	"prayer"
"284"	"mgs005"	3	"boen"	"prayer"
"285"	"mgs006"	5	"boen"	"prayer"
"286"	"mgs007"	4	"boen"	"prayer"
"287"	"mgs010"	3	"boen"	"prayer"
"288"	"mgs022"	4	"bede"	"prayer"
"289"	"sh007"	3	"fejring"	"ritual"
"290"	"atoe006"	5	"Messe"	"ritual"
"291"	"atoe001"	4	"gudstjeneste"	"ritual"
"292"	"atoe001"	5	"altergang"	"ritual"
"293"	"mgs012"	4	"gudstjeneste"	"ritual"
"294"	"hkp003"	3	"bryllup"	"ritual"
"295"	"hkp003"	4	"daab"	"ritual"
"296"	"evj005"	5	"kollektive ritualer"	"ritual"
"297"	"rse0001"	2	"praksis"	"ritual"
"298"	"atoe002"	1	"konfirmation"	"ritual"
"299"	"rse004"	5	"ritual"	"ritual"
"300"	"atoe010"	2	"ritualer"	"ritual"
"301"	"sh001"	2	"ritualer"	"ritual"
"302"	"sh003"	3	"religioes praksis"	"ritual"
"303"	"mgs006"	3	"praksis"	"ritual"
"304"	"mgs010"	4	"ritual"	"ritual"
"305"	"mgs015"	3	"ritualer"	"ritual"
"306"	"mgs017"	4	"ritualer"	"ritual"
"307"	"mgs020"	2	"praksis"	"ritual"
"308"	"mgs020"	3	"ritualer"	"ritual"
"309"	"mgs022"	3	"praksis"	"ritual"
"310"	"atoe001"	3	"salmer"	"ritual"
"311"	"atoe14"	4	"sang"	"ritual"
"312"	"sh002"	5	"sang"	"ritual"
"313"	"sh003"	4	"salmer"	"ritual"
"314"	"mgs013"	2	"pligt"	"rules"
"315"	"sh006"	5	"tabu"	"rules"
"316"	"atoe010"	4	"etik"	"rules"
"317"	"sh001"	3	"lov"	"rules"
"318"	"mgs001"	4	"moralsk"	"rules"
"319"	"mgs008"	4	"etisk rettesnor"	"rules"
"320"	"hkp008"	4	"normer"	"rules"
"321"	"hkp008"	5	"levemaader"	"rules"
"322"	"hkp009"	1	"regler"	"rules"
"323"	"hkp010"	5	"vaerdier"	"rules"
"324"	"sh012"	2	"kultur"	"tradition"
"325"	"mgs014"	2	"kultur"	"tradition"
"326"	"mgs016"	4	"kultur"	"tradition"
"327"	"hkp003"	2	"tradition"	"tradition"
"328"	"hkp004"	2	"tradition"	"tradition"
"329"	"hkp004"	3	"kultur"	"tradition"
"330"	"rse0001"	3	"tradition"	"tradition"
"331"	"sh007"	1	"tradition"	"tradition"
"332"	"mgs009"	2	"traditioner"	"tradition"
"333"	"mgs019"	3	"tradisjoner"	"tradition"
