""	"PARTID"	"order"	"item"	"CODE"
"158"	"hkp008"	2	"kristendom"	"institution"
"159"	"atoe006"	2	"kristen"	"institution"
"160"	"atoe007"	1	"bibelen"	"objects"
"161"	"atoe013"	1	"kristendom"	"institution"
"162"	"atoe014"	1	"kristendom"	"institution"
"163"	"sh013"	1	"kristen"	"institution"
"164"	"sh013"	2	"katolik"	"institution"
"165"	"mgs009"	3	"biblen"	"objects"
"166"	"mgs010"	5	"kors"	"objects"
"167"	"hkp004"	1	"stoette"	"feelings"
"168"	"hkp005"	2	"tryghed"	"feelings"
"169"	"hkp006"	4	"spaendende"	"feelings"
"170"	"hkp006"	5	"spiritualitet"	"feelings"
"171"	"hkp009"	4	"haab"	"feelings"
"172"	"hkp010"	3	"haab"	"feelings"
"173"	"evj003"	3	"håb"	"feelings"
"174"	"evj004"	3	"mening"	"feelings"
"175"	"atoe004"	4	"håb"	"feelings"
"176"	"atoe004"	5	"glæde"	"feelings"
"177"	"sh005"	1	"mening med livet"	"feelings"
"178"	"sh005"	2	"troest"	"feelings"
"179"	"sh005"	4	"rettesnor for livet"	"feelings"
"180"	"sh007"	2	"tryghed"	"feelings"
"181"	"sh007"	3	"fejring"	"feelings"
"182"	"sh010"	3	"ydmyghed"	"feelings"
"183"	"sh011"	1	"Dedikation"	"feelings"
"184"	"sh012"	3	"hjaelp i livets svaere situationer"	"feelings"
"185"	"mgs001"	1	"personligt"	"feelings"
"186"	"mgs001"	2	"trygt"	"feelings"
"187"	"mgs001"	3	"troest"	"feelings"
"188"	"mgs002"	1	"ro"	"feelings"
"189"	"mgs002"	3	"mening"	"feelings"
"190"	"mgs003"	1	"noget stort"	"feelings"
"191"	"mgs003"	2	"mening"	"feelings"
"192"	"mgs004"	4	"kaerlighed"	"feelings"
"193"	"mgs004"	5	"fred"	"feelings"
"194"	"mgs006"	2	"emotionelt"	"feelings"
"195"	"mgs008"	1	"coping"	"feelings"
"196"	"mgs008"	2	"tryghed"	"feelings"
"197"	"mgs008"	3	"livsgrundlag"	"feelings"
"198"	"mgs008"	5	"menneskeligt behov"	"feelings"
"199"	"mgs010"	1	"mening"	"feelings"
"200"	"mgs013"	3	"hjaelp"	"feelings"
"201"	"mgs013"	4	"bundet"	"feelings"
"202"	"mgs014"	1	"soegen efter mening"	"feelings"
"203"	"mgs017"	2	"foelelser"	"feelings"
"204"	"rse002"	1	"ikke besvaret"	NA
"205"	"atoe008"	1	"ikke besvaret"	NA
"206"	"sh010"	4	NA	NA
"207"	"sh010"	5	NA	NA
"208"	"sh011"	2	NA	NA
"209"	"sh011"	3	NA	NA
"210"	"sh011"	4	NA	NA
"211"	"sh011"	5	NA	NA
"212"	"sh012"	5	NA	NA
"213"	"sh014"	4	NA	NA
"214"	"sh014"	5	NA	NA
"215"	"mgs002"	5	NA	NA
"216"	"mgs011"	1	NA	NA
"217"	"mgs011"	2	NA	NA
"218"	"mgs011"	3	NA	NA
"219"	"mgs011"	4	NA	NA
"220"	"mgs011"	5	NA	NA
"221"	"mgs014"	3	NA	NA
"222"	"mgs014"	4	NA	NA
"223"	"mgs014"	5	NA	NA
"224"	"mgs018"	4	NA	NA
"225"	"mgs018"	5	NA	NA
"226"	"hkp009"	5	"fordoemmelse"	"negative"
"227"	"atoe003"	4	"vås"	"negative"
"228"	"atoe003"	5	"bøvl"	"negative"
"229"	"atoe005"	3	"kan være farligt"	"negative"
"230"	"atoe005"	4	"terrorisme"	"negative"
"231"	"atoe009"	1	"uviden"	"negative"
"232"	"atoe009"	2	"fjern"	"negative"
"233"	"atoe009"	3	"uintelligent"	"negative"
"234"	"atoe009"	4	"overdrevet"	"negative"
"235"	"atoe009"	5	"en jeg ikke gider have et venskab med"	"negative"
"236"	"sh002"	4	"indoktrinering"	"negative"
"237"	"sh005"	3	"overtro"	"negative"
"238"	"sh005"	5	"kult"	"negative"
"239"	"sh008"	1	"krig"	"negative"
"240"	"sh008"	2	"had"	"negative"
"241"	"sh008"	3	"ondskab"	"negative"
"242"	"sh008"	4	"opdeling"	"negative"
"243"	"sh008"	5	"uretfaerdighed"	"negative"
"244"	"sh009"	4	"krig"	"negative"
"245"	"sh009"	5	"had"	"negative"
"246"	"sh010"	1	"fanatisme"	"negative"
"247"	"sh010"	2	"had"	"negative"
"248"	"mgs004"	3	"farligt"	"negative"
"249"	"mgs013"	5	"fantasi"	"negative"
"250"	"mgs016"	2	"uenigheder"	"negative"
"251"	"mgs016"	3	"krig"	"negative"
"252"	"atoe010"	4	"etik"	"rules"
"253"	"sh001"	3	"lov"	"rules"
"254"	"mgs001"	4	"moralsk"	"rules"
"255"	"mgs008"	4	"etisk rettesnor"	"rules"
"256"	"hkp008"	4	"normer"	"rules"
"257"	"hkp008"	5	"levemaader"	"rules"
"258"	"hkp009"	1	"regler"	"rules"
"259"	"hkp010"	5	"vaerdier"	"rules"
"260"	"hkp003"	3	"bryllup"	"ritual"
"261"	"hkp003"	4	"daab"	"rituak"
"262"	"evj005"	5	"kollektive ritualer"	"ritual"
"263"	"rse0001"	2	"praksis"	"ritual"
"264"	"atoe002"	1	"konfirmation"	"ritual"
"265"	"rse004"	5	"ritual"	"ritual"
"266"	"atoe010"	2	"ritualer"	"ritual"
"267"	"sh001"	2	"ritualer"	"ritual"
"268"	"sh003"	3	"religioes praksis"	"ritual"
"269"	"mgs006"	3	"praksis"	"ritual"
"270"	"mgs010"	4	"ritual"	"ritual"
"271"	"mgs015"	3	"ritualer"	"ritual"
"272"	"mgs017"	4	"ritualer"	"ritual"
"273"	"mgs020"	2	"praksis"	"ritual"
"274"	"mgs020"	3	"ritualer"	"ritual"
"275"	"mgs022"	3	"praksis"	"ritual"
"276"	"atoe001"	3	"salmer"	"ritual"
"277"	"evj001"	2	"præster"	"institution"
"278"	"evj002"	3	"præst"	"institution"
"279"	"evj003"	4	"præst"	"institution"
"280"	"evj005"	4	"præst"	"institution"
"281"	"atoe001"	2	"præster"	"institution"
"282"	"atoe003"	3	"præst"	"institution"
"283"	"sh015"	2	"præst"	"institution"
"284"	"mgs010"	2	"praest"	"institution"
"285"	"mgs019"	4	"praest"	"institution"
"286"	"rse003"	1	"religion"	"institution"
"287"	"sh003"	1	"religion"	"institution"
"288"	"mgs015"	5	"religion"	"institution"
"289"	"mgs022"	1	"religion"	"institution"
"290"	"atoe14"	4	"sang"	"ritual"
"291"	"sh002"	5	"sang"	"ritual"
"292"	"sh003"	4	"salmer"	"ritual"
"293"	"sh012"	2	"kultur"	"tradition"
"294"	"mgs014"	2	"kultur"	"tradition"
"295"	"mgs016"	4	"kultur"	"tradition"
"296"	"hkp003"	2	"tradition"	"tradition"
"297"	"hkp004"	2	"tradition"	"tradition"
"298"	"hkp004"	3	"kultur"	"tradition"
"299"	"rse0001"	3	"tradition"	"tradition"
"300"	"sh007"	1	"tradition"	"tradition"
"301"	"mgs009"	2	"traditioner"	"tradition"
"302"	"mgs019"	3	"tradisjoner"	"tradition"
"303"	"hkp001"	2	"tro"	"belief"
"304"	"hkp002"	3	"tro"	"belief"
"305"	"hkp006"	2	"trosretning"	"belief"
"306"	"hkp007"	2	"tro"	"belief"
"307"	"hkp009"	2	"tro"	"belief"
"308"	"hkp010"	1	"tro"	"belief"
"309"	"evj004"	2	"tro"	"belief"
"310"	"rse0001"	1	"tro"	"belief"
"311"	"atoe004"	3	"troende"	"belief"
"312"	"rse003"	2	"tro"	"belief"
"313"	"rse004"	2	"tro"	"belief"
"314"	"atoe007"	3	"tro"	"belief"
"315"	"rse006"	5	"troende"	"belief"
"316"	"rse009"	5	"tro"	"belief"
"317"	"atoe010"	1	"tro"	"belief"
"318"	"sh001"	5	"tro"	"belief"
"319"	"sh006"	1	"tro"	"belief"
"320"	"sh009"	2	"tro"	"belief"
"321"	"sh012"	1	"tro"	"belief"
"322"	"sh013"	5	"tro"	"belief"
"323"	"mgs002"	4	"tro"	"belief"
"324"	"mgs007"	3	"tro"	"belief"
"325"	"mgs009"	5	"tro"	"belief"
"326"	"mgs013"	1	"tro"	"belief"
"327"	"mgs015"	2	"tro"	"belief"
"328"	"mgs017"	3	"tro"	"belief"
"329"	"mgs018"	1	"tro"	"belief"
"330"	"mgs019"	2	"tro"	"belief"
"331"	"mgs020"	1	"tro"	"belief"
"332"	"mgs021"	3	"tro"	"belief"
"333"	"mgs022"	2	"tro"	"belief"
