""	"PARTID"	"order"	"item"	"CODE_evj"	"CODE"	"CODE.H"	"CODE.S"	"...8"	"emma_hans"	"yy"	"yn"	"ny"	"nn"	"...14"	"...15"	"Hans"	"...17"	"...18"
"49"	"sh007"	2	"freestyling"	"misc"	"characteristics"	"beliefs"	"characteristics"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"50"	"mgs003"	1	"fup"	"negative"	"negative"	"negative"	"negative"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"51"	"evj003"	5	"følelser"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"52"	"mgs016"	4	"glaede"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"53"	"atoe011"	1	"halvskøre"	"negative"	"negative"	"negative"	"negative"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"54"	"mgs022"	4	"harmoni"	"feelings"	"concepts"	"beliefs"	"concepts"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"55"	"atoe001"	2	"healing"	"ritual"	"ritual"	"concepts"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"56"	"atoe009"	2	"hekse"	"characteristics"	"characteristics"	"characteristics"	"concepts"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"57"	"mgs013"	2	"helse"	"misc"	"characteristics"	"beliefs"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"58"	"rse005"	1	"hinduisme"	"institution"	"institution"	"institution"	"belief"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"59"	"atoe001"	5	"hippie"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"60"	"mgs009"	2	"hippie"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"61"	"atoe005"	2	"hippier"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"62"	"sh014"	1	"hippier"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"63"	"sh015"	1	"hippier"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"64"	"hkp010"	4	"hoejere bevidsthed"	"meaning"	"concepts"	"concepts"	"concepts"	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA
"65"	"sh010"	1	"hoejere kraefter"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"66"	"sh012"	1	"hokus pokus"	"negative"	"negative"	"negative"	"negative"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"67"	"hkp009"	3	"haab"	"meaning"	"meaning"	"beliefs"	"feelings"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"68"	"evj003"	4	"håb"	"meaning"	"meaning"	"beliefs"	"feelings"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"69"	"sh008"	4	"haab"	"meaning"	"meaning"	"beliefs"	"feelings"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"70"	"mgs005"	5	"haab"	"meaning"	"meaning"	"beliefs"	"feelings"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"71"	"mgs002"	3	"i sig selv"	"feelings"	"individual"	"individual"	"individual"	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA
"72"	"rse002"	1	"ikke besvaret"	NA	NA	"negative"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"73"	"atoe008"	1	"ikke besvaret"	NA	NA	"individual"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"74"	"hkp003"	2	"ikke virkeligt"	"negative"	"negative"	"individual"	"negative"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"75"	"rse001"	5	"individ"	"individual"	"individual"	"individual"	"individual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"76"	"mgs020"	4	"individ"	"individual"	"individual"	"individual"	"individual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"77"	"sh011"	3	"individualiserende"	"individual"	"individual"	"individual"	"individual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"78"	"sh007"	3	"individualisme"	"individual"	"individual"	"individual"	"individual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"79"	"mgs006"	1	"indivudelt"	"individual"	"individual"	"institution"	"individual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"80"	"atoe010"	5	"indre"	"feelings"	"individual"	"beliefs"	"individual"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"81"	"mgs013"	3	"internettet"	"misc"	"places"	"beliefs"	"places"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"82"	"evj003"	3	"karma"	"concepts"	"concepts"	"characteristics"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"83"	"sh003"	2	"karma"	"concepts"	"concepts"	"institution"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"84"	"mgs012"	4	"katte"	"objects"	"objects"	"beliefs"	"objects"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"85"	"atoe014"	5	"kirke"	"places"	"places"	"objects"	"places"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"86"	"rse007"	1	"klarsyn"	"meaning"	"concepts"	"beliefs"	"concepts"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"87"	"evj004"	5	"kort"	"objects"	"objects"	"individual"	"objects"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"88"	"evj003"	1	"kraft"	"concepts"	"concepts"	"objects"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"89"	"rse008"	3	"kropsbevidsthed"	"meaning"	"individual"	"objects"	"concepts"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"90"	"atoe006"	1	"krystal"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"91"	"mgs010"	1	"krystal"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"92"	"evj001"	2	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"93"	"evj002"	2	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"94"	"evj005"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"95"	"atoe001"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"96"	"rse001"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"97"	"atoe005"	3	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"98"	"atoe007"	3	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"99"	"rse006"	4	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"100"	"atoe009"	3	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"101"	"atoe010"	2	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"102"	"atoe013"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"103"	"sh002"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"104"	"sh003"	5	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"105"	"sh004"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"106"	"sh011"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"107"	"sh015"	3	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"108"	"mgs003"	4	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"109"	"mgs005"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"110"	"mgs008"	3	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"111"	"mgs009"	4	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"112"	"mgs012"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"113"	"mgs013"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"114"	"mgs014"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"115"	"mgs016"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"116"	"mgs017"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"117"	"mgs019"	1	"krystaller"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"118"	"mgs021"	2	"krystaller"	"objects"	"objects"	"characteristics"	"objects"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"119"	"mgs022"	5	"krystaller"	"objects"	"objects"	"characteristics"	"objects"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"120"	"mgs005"	3	"kvinde"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"121"	"rse001"	3	"kvinder"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"122"	"mgs012"	5	"kvinder"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"123"	"mgs022"	1	"kvinder"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"124"	"atoe003"	5	"langt hår"	"characteristics"	"characteristics"	"rules"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"125"	"mgs009"	3	"langt haard"	"characteristics"	"characteristics"	"rules"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"126"	"mgs007"	3	"law of attraction"	"concepts"	"concepts"	"rules"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"127"	"hkp010"	3	"livsstil"	"meaning"	"rules"	"objects"	"meaning"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"128"	"mgs018"	1	"livsstil"	"meaning"	"rules"	"objects"	"meaning"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"129"	"mgs020"	5	"luft"	"concepts"	"objects"	"objects"	"objects"	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA
"130"	"rse009"	4	"lyd"	"objects"	"objects"	"concepts"	"objects"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"131"	"sh002"	5	"lys"	"objects"	"objects"	"beliefs"	"objects"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"132"	"sh007"	5	"magisk taenkning"	"misc"	"concepts"	"meditation"	"concepts"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"133"	"hkp010"	5	"manifestation"	"concepts"	"concepts"	"meditation"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"134"	"hkp006"	2	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"135"	"hkp007"	1	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"136"	"hkp008"	1	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"137"	"evj005"	5	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"138"	"atoe006"	4	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"139"	"rse006"	1	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"140"	"atoe010"	1	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"141"	"atoe013"	2	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"142"	"atoe014"	3	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"143"	"sh001"	1	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"144"	"sh009"	5	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"145"	"sh010"	3	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"146"	"sh013"	2	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"147"	"sh015"	2	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"148"	"mgs002"	1	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"149"	"mgs007"	1	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"150"	"mgs016"	2	"meditation"	"meditation"	"meditation"	"meditation"	"meditation"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"151"	"mgs017"	2	"meditation"	"meditation"	"meditation"	"meaning"	"meditation"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"152"	"mgs021"	4	"meditation"	"meditation"	"meditation"	"meaning"	"meditation"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"153"	"mgs002"	4	"mening"	"meaning"	"meaning"	"characteristics"	"meaning"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"154"	"sh005"	2	"mening med livet"	"meaning"	"meaning"	"characteristics"	"meaning"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"155"	"hkp006"	1	"mere oestligt"	"places"	"characteristics"	"negative"	"characteristics"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"156"	"mgs010"	2	"middelaldrende kvinder"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"157"	"atoe001"	4	"midtlivskrise"	"negative"	"negative"	"beliefs"	"negative"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"158"	"sh007"	4	"mode"	"characteristics"	"characteristics"	"beliefs"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"159"	"hkp004"	2	"moderne"	"characteristics"	"characteristics"	"beliefs"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"160"	"sh006"	4	"moderne"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"161"	"hkp008"	5	"moderne tro"	"characteristics"	"characteristics"	"beliefs"	"belief"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"162"	"hkp006"	3	"munke"	"characteristics"	"characteristics"	"beliefs"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"163"	"hkp006"	5	"mystik"	"concepts"	"concepts"	"beliefs"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"164"	"rse009"	3	"mystisk"	"characteristics"	"characteristics"	"negative"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"165"	"mgs020"	2	"mystisk"	"characteristics"	"characteristics"	"objects"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"166"	"atoe005"	1	"mærkeligt"	"negative"	"negative"	"objects"	"negative"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"167"	"evj004"	4	"mørke"	"concepts"	"objects"	"missing"	"objects"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"168"	"mgs014"	4	"maane"	"concepts"	"objects"	"missing"	"objects"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"169"	"sh004"	4	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"170"	"sh004"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"171"	"sh005"	4	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"172"	"sh005"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"173"	"sh008"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"174"	"sh010"	4	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"175"	"sh010"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"176"	"sh011"	4	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"177"	"sh011"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"178"	"sh012"	3	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"179"	"sh012"	4	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"180"	"sh012"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"181"	"sh013"	5	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"182"	"sh014"	2	NA	NA	NA	"missing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
