""	"PARTID"	"order"	"item"	"CODE"
"86"	"rse003"	1	"åndelighed"	"concepts"
"87"	"mgs015"	4	"aandeligt"	"concepts"
"88"	"mgs021"	3	"aandelighed"	"concepts"
"89"	"evj002"	1	"ånder"	"concepts"
"90"	"evj004"	1	"åndelæsning"	"concepts"
"91"	"atoe006"	5	"spøgelse"	"concepts"
"92"	"atoe007"	1	"åndeskabninger"	"concepts"
"93"	"rse009"	2	"ånder"	"concepts"
"94"	"atoe014"	1	"ånder"	"concepts"
"95"	"sh001"	2	"aand"	"concepts"
"96"	"sh008"	2	"aander"	"concepts"
"97"	"sh009"	4	"aander"	"concepts"
"98"	"mgs008"	1	"aander"	"concepts"
"99"	"mgs008"	2	"spoegelser"	"concepts"
"100"	"mgs020"	1	"aand"	"concepts"
"101"	"hkp004"	4	"ro"	"feeling"
"102"	"hkp007"	3	"ro"	"feeling"
"103"	"hkp009"	4	"foelelse"	"feeling"
"104"	"hkp009"	5	"bevidsthed"	"feeling"
"105"	"evj003"	5	"følelser"	"feeling"
"106"	"atoe004"	4	"ro"	"feeling"
"107"	"atoe004"	5	"fred"	"feeling"
"108"	"rse004"	1	"ro"	"feeling"
"109"	"rse004"	2	"balance"	"feeling"
"110"	"rse008"	1	"ro"	"feeling"
"111"	"rse008"	4	"accept"	"feeling"
"112"	"atoe010"	5	"indre"	"feeling"
"113"	"sh001"	3	"tanker"	"feeling"
"114"	"sh003"	4	"tillid"	"feeling"
"115"	"sh006"	5	"afslappet"	"feeling"
"116"	"sh008"	3	"fred"	"feeling"
"117"	"mgs002"	3	"i sig selv"	"feeling"
"118"	"mgs006"	2	"emotionelt"	"feeling"
"119"	"mgs015"	5	"aabent"	"feeling"
"120"	"mgs016"	4	"glaede"	"feeling"
"121"	"mgs016"	5	"rummelighed"	"feeling"
"122"	"mgs021"	5	"ro"	"feeling"
"123"	"mgs022"	3	"ro"	"feeling"
"124"	"mgs022"	4	"harmoni"	"feeling"
"125"	"mgs015"	3	"ro"	"feeling"
"126"	"hkp006"	4	"spaendende"	"feeling"
"127"	"atoe010"	4	"buddha"	"god"
"128"	"rse001"	5	"individ"	"individual"
"129"	"sh007"	3	"individualisme"	"individual"
"130"	"sh011"	3	"individualiserende"	"individual"
"131"	"mgs006"	1	"indivudelt"	"individual"
"132"	"mgs020"	4	"individ"	"individual"
"133"	"rse005"	1	"hinduisme"	"institution"
"134"	"hkp008"	4	"buddhisme"	"institution"
"135"	"atoe004"	1	"Religion"	"institution"
"136"	"mgs001"	3	"buddhisme"	"institution"
"137"	"mgs004"	1	"buddhisme"	"institution"
"138"	"mgs004"	3	"religion"	"institution"
"139"	"mgs001"	4	"newage"	"institution"
"140"	"hkp009"	3	"haab"	"meaning"
"141"	"hkp004"	1	"fordybelse"	"meaning"
"142"	"hkp004"	3	"selvudvikling"	"meaning"
"143"	"hkp010"	4	"hoejere bevidsthed"	"meaning"
"144"	"evj003"	4	"håb"	"meaning"
"145"	"rse004"	3	"forståelse"	"meaning"
"146"	"rse004"	4	"forbundethed"	"meaning"
"147"	"rse007"	1	"klarsyn"	"meaning"
"148"	"rse008"	2	"forbundethed"	"meaning"
"149"	"rse008"	3	"kropsbevidsthed"	"meaning"
"150"	"sh005"	2	"mening med livet"	"meaning"
"151"	"sh005"	3	"troest"	"meaning"
"152"	"sh008"	4	"haab"	"meaning"
"153"	"mgs002"	4	"mening"	"meaning"
"154"	"mgs005"	5	"haab"	"meaning"
"155"	"mgs019"	4	"vel i livet"	"meaning"
"156"	"hkp010"	3	"livsstil"	"meaning"
"157"	"mgs018"	1	"livsstil"	"meaning"
"158"	"hkp006"	2	"meditation"	"meditation"
"159"	"hkp007"	1	"meditation"	"meditation"
"160"	"hkp008"	1	"meditation"	"meditation"
"161"	"evj005"	5	"meditation"	"meditation"
"162"	"atoe006"	4	"meditation"	"meditation"
"163"	"rse006"	1	"meditation"	"meditation"
"164"	"atoe010"	1	"meditation"	"meditation"
"165"	"atoe013"	2	"meditation"	"meditation"
"166"	"atoe014"	3	"meditation"	"meditation"
"167"	"sh001"	1	"meditation"	"meditation"
"168"	"sh009"	5	"meditation"	"meditation"
"169"	"sh010"	3	"meditation"	"meditation"
"170"	"sh013"	2	"meditation"	"meditation"
"171"	"sh015"	2	"meditation"	"meditation"
"172"	"mgs002"	1	"meditation"	"meditation"
"173"	"mgs007"	1	"meditation"	"meditation"
"174"	"mgs016"	2	"meditation"	"meditation"
"175"	"mgs017"	2	"meditation"	"meditation"
"176"	"mgs021"	4	"meditation"	"meditation"
"177"	"evj003"	2	"uforklarligheder"	"misc"
"178"	"mgs002"	5	"naturligt"	"misc"
"179"	"evj002"	4	"alternativer"	"misc"
"180"	"hkp008"	2	"alternativt"	"misc"
"181"	"sh007"	1	"synkretisme"	"misc"
"182"	"sh007"	2	"freestyling"	"misc"
"183"	"mgs010"	4	"forretning"	"misc"
"184"	"mgs013"	2	"helse"	"misc"
"185"	"mgs013"	3	"internettet"	"misc"
"186"	"mgs019"	2	"resakralisering"	"misc"
"187"	"sh008"	1	"videnskab"	"misc"
"188"	"sh009"	3	"videnskab"	"misc"
"189"	"sh007"	5	"magisk taenkning"	"misc"
"190"	"mgs008"	5	"flyvsk"	"misc"
"191"	"hkp008"	3	"uhaandgribeligt"	"misc"
"192"	"rse002"	1	"ikke besvaret"	NA
"193"	"atoe008"	1	"ikke besvaret"	NA
"194"	"sh004"	4	NA	NA
"195"	"sh004"	5	NA	NA
"196"	"sh005"	4	NA	NA
"197"	"sh005"	5	NA	NA
"198"	"sh008"	5	NA	NA
"199"	"sh010"	4	NA	NA
"200"	"sh010"	5	NA	NA
"201"	"sh011"	4	NA	NA
"202"	"sh011"	5	NA	NA
"203"	"sh012"	3	NA	NA
"204"	"sh012"	4	NA	NA
"205"	"sh012"	5	NA	NA
"206"	"sh013"	5	NA	NA
"207"	"sh014"	2	NA	NA
"208"	"sh014"	3	NA	NA
"209"	"sh014"	4	NA	NA
"210"	"sh014"	5	NA	NA
"211"	"mgs006"	5	NA	NA
"212"	"mgs010"	5	NA	NA
"213"	"mgs011"	1	NA	NA
"214"	"mgs011"	2	NA	NA
"215"	"mgs011"	3	NA	NA
"216"	"mgs011"	4	NA	NA
"217"	"mgs011"	5	NA	NA
"218"	"mgs013"	5	NA	NA
"219"	"mgs014"	5	NA	NA
"220"	"mgs018"	3	NA	NA
"221"	"mgs018"	4	NA	NA
"222"	"mgs018"	5	NA	NA
"223"	"ateo002"	1	"Ved ikke hvad det er"	NA
"224"	"hkp002"	1	"overtroisk"	"negative"
"225"	"hkp003"	1	"overtro"	"negative"
"226"	"hkp003"	2	"ikke virkeligt"	"negative"
"227"	"hkp005"	1	"overtro"	"negative"
"228"	"evj002"	3	"svedlugt"	"negative"
"229"	"evj002"	5	"psykose"	"negative"
"230"	"evj004"	2	"overnaturligt"	"negative"
"231"	"atoe001"	4	"midtlivskrise"	"negative"
"232"	"atoe005"	1	"mærkeligt"	"negative"
"233"	"atoe005"	4	"overtro"	"negative"
"234"	"atoe007"	2	"overnaturligt"	"negative"
"235"	"atoe011"	1	"halvskøre"	"negative"
"236"	"sh005"	1	"overtro"	"negative"
"237"	"sh012"	1	"hokus pokus"	"negative"
"238"	"sh012"	2	"overtro"	"negative"
"239"	"mgs001"	5	"platugler"	"negative"
"240"	"mgs003"	1	"fup"	"negative"
"241"	"mgs003"	2	"bedragende"	"negative"
"242"	"mgs003"	5	"forvirrende"	"negative"
"243"	"mgs013"	4	"dumhed"	"negative"
"244"	"rse009"	4	"lyd"	"objects"
"245"	"hkp007"	4	"stearinlys"	"objects"
"246"	"hkp007"	5	"roegelse"	"objects"
"247"	"evj001"	2	"krystaller"	"objects"
"248"	"evj002"	2	"krystaller"	"objects"
"249"	"evj004"	3	"stearinlys"	"objects"
"250"	"evj004"	5	"kort"	"objects"
"251"	"evj005"	1	"krystaller"	"objects"
"252"	"evj005"	2	"tørklæder"	"objects"
"253"	"atoe001"	1	"krystaller"	"objects"
"254"	"rse001"	1	"krystaller"	"objects"
"255"	"atoe003"	3	"tarot"	"objects"
"256"	"atoe005"	3	"krystaller"	"objects"
"257"	"atoe006"	1	"krystal"	"objects"
"258"	"atoe007"	3	"krystaller"	"objects"
"259"	"rse006"	3	"selvhjælpsbøger"	"objects"
"260"	"rse006"	4	"krystaller"	"objects"
"261"	"atoe009"	3	"krystaller"	"objects"
"262"	"atoe009"	5	"drømmefangere"	"objects"
"263"	"atoe010"	2	"krystaller"	"objects"
"264"	"atoe013"	1	"krystaller"	"objects"
"265"	"sh002"	1	"krystaller"	"objects"
"266"	"sh002"	3	"syngeskaal"	"objects"
"267"	"sh002"	4	"roegelse"	"objects"
"268"	"sh002"	5	"lys"	"objects"
"269"	"sh003"	5	"krystaller"	"objects"
"270"	"sh004"	1	"krystaller"	"objects"
"271"	"sh011"	1	"krystaller"	"objects"
"272"	"sh013"	1	"sten"	"objects"
"273"	"sh013"	4	"røgelse"	"objects"
"274"	"sh015"	3	"krystaller"	"objects"
"275"	"sh015"	4	"røgelse"	"objects"
"276"	"mgs003"	4	"krystaller"	"objects"
"277"	"mgs004"	4	"blomster"	"objects"
"278"	"mgs004"	5	"stearinlys"	"objects"
"279"	"mgs005"	1	"krystaller"	"objects"
"280"	"mgs008"	3	"krystaller"	"objects"
"281"	"mgs009"	4	"krystaller"	"objects"
"282"	"mgs010"	1	"krystal"	"objects"
"283"	"mgs012"	1	"krystaller"	"objects"
"284"	"mgs012"	4	"katte"	"objects"
"285"	"mgs013"	1	"krystaller"	"objects"
"286"	"mgs014"	1	"krystaller"	"objects"
"287"	"mgs016"	1	"krystaller"	"objects"
"288"	"mgs017"	1	"krystaller"	"objects"
"289"	"mgs019"	1	"krystaller"	"objects"
"290"	"mgs021"	2	"krystaller"	"objects"
"291"	"mgs022"	5	"krystaller"	"objects"
"292"	"mgs002"	2	"omgivelser"	"places"
"293"	"atoe001"	3	"naturen"	"places"
"294"	"atoe004"	3	"natur"	"places"
"295"	"sh009"	2	"natur"	"places"
"296"	"mgs021"	1	"natur"	"places"
"297"	"hkp006"	1	"mere oestligt"	"places"
"298"	"sh006"	2	"asien"	"places"
"299"	"sh006"	3	"vesten"	"places"
"300"	"mgs012"	3	"noerrebro"	"places"
"301"	"atoe014"	5	"kirke"	"places"
"302"	"atoe014"	2	"bøn"	"prayer"
"303"	"atoe014"	4	"nadver"	"ritual"
"304"	"atoe001"	2	"healing"	"ritual"
"305"	"mgs006"	3	"praksis"	"ritual"
"306"	"rse009"	5	"ritual"	"ritual"
"307"	"atoe013"	3	"ceremonier"	"ritual"
"308"	"evj005"	3	"spådom"	"ritual"
"309"	"evj001"	4	"yoga"	"ritual"
"310"	"evj005"	4	"yoga"	"ritual"
"311"	"atoe003"	2	"yoga"	"ritual"
"312"	"atoe006"	3	"yoga"	"ritual"
"313"	"rse006"	2	"yoga"	"ritual"
"314"	"atoe010"	3	"yoga"	"ritual"
"315"	"sh006"	1	"yoga"	"ritual"
"316"	"sh009"	1	"yoga"	"ritual"
"317"	"sh010"	2	"yoga"	"ritual"
"318"	"mgs001"	2	"yoga"	"ritual"
"319"	"mgs004"	2	"yoga"	"ritual"
"320"	"mgs009"	5	"yoga"	"ritual"
"321"	"mgs015"	1	"yoga"	"ritual"
"322"	"mgs017"	3	"yoga"	"ritual"
"323"	"mgs020"	3	"yoga"	"ritual"
"324"	"hkp007"	2	"zen"	"ritual"
